sigma,mean_cv,std_cv,mean_spike_count,std_spike_count
0.0,,,0.0,0.0
0.01,,,0.0,0.0
0.02,,,0.0,0.0
0.03,,,0.0,0.0
0.04,,,0.0,0.0
0.05,,,0.0,0.0
0.06,,,0.016666666666666666,0.12801909579781015
0.07,,,0.08333333333333333,0.378226857263674
0.08,,,0.4,0.6879922480183431
0.09,0.7556814631205828,0.3699547798135378,1.5,1.161895003862225
0.1,0.7266895347258274,0.30445458112092477,2.95,1.6775478135262394
0.11,0.8354987938483266,0.25862871992927033,4.866666666666666,2.224609828461811
0.12,0.8019872047028418,0.2651619707490994,5.883333333333334,2.3387437273506952
0.13,0.8674991549276019,0.25675223321068996,8.5,2.2098265391956295
0.14,0.8795655482229664,0.2097538204978865,11.316666666666666,3.0902624843566646
0.15,0.8364661875982199,0.17654190093132976,12.65,2.612948526090784
0.16,0.850225676324224,0.16888383906644727,13.966666666666667,2.8282306993752986
0.17,0.7958634798498412,0.12863923150708037,16.566666666666666,2.8773058386082093
0.18,0.8082265024796607,0.130501902661479,17.433333333333334,3.3831280725913344
0.19,0.7622281259247272,0.12664505875894497,19.65,2.908751163873138
0.2,0.7704798739023027,0.12301509337730814,20.766666666666666,2.9003831164558624
0.21,0.7276623341588927,0.11421338816097833,21.583333333333332,2.794588023702639
0.22,0.7252347930729256,0.11725983035628,22.75,2.9755951785595207
0.23,0.6991312810796514,0.09443571007719083,23.55,2.512800562453508
0.24,0.718004216285277,0.10605848425920134,25.183333333333334,3.095651071350832
0.25,0.6954159536145078,0.08384978200221517,25.966666666666665,3.076614300746123
0.26,0.6725597734482847,0.07460621515983006,27.333333333333332,2.8557933320805193
0.27,0.6655195933072329,0.06731273853662219,27.033333333333335,3.0164364553043197
0.28,0.6723402184663034,0.07517043518340052,28.916666666666668,3.1743328257901515
0.29,0.6513450282802282,0.07056717572317832,29.133333333333333,3.3139436057697513
0.3,0.6627056092190907,0.07223836780924675,30.633333333333333,2.5623340054636823
0.31,0.6462472710260803,0.06343589281084806,31.2,2.4953289696283862
0.32,0.6303444267585024,0.05361080393245821,31.5,3.2326459750489227
0.33,0.632133808535061,0.05966444321177601,31.666666666666668,2.5077657165072034
0.34,0.6332460996183614,0.0649071765053348,32.93333333333333,2.441766209574992
0.35000000000000003,0.6288391280556008,0.05131275795108887,33.0,2.9268868558020253
0.36,0.6416904053328497,0.05191649575215634,34.1,2.964793416074719
0.37,0.6208887697393181,0.056051130783022866,34.61666666666667,2.683850881765892
0.38,0.6293831364758196,0.06010336701139151,35.733333333333334,3.3409912035535534
0.39,0.6223769950206529,0.045252557712784476,35.55,2.532620513749872
0.4,0.6314585992442617,0.046240529283082435,37.65,2.7738360922496246
0.41000000000000003,0.6350891937394582,0.05182081703735751,37.733333333333334,2.719477073916152
0.42,0.6222133827975254,0.045477089393905,38.7,3.2470499431535282
0.43,0.6098834868339256,0.04481303020181017,38.35,3.5205349972222497
0.44,0.6280700047268962,0.05747005819347829,39.78333333333333,3.011597951623394
0.45,0.6270538595497945,0.055035067530398434,39.666666666666664,3.2846444082866704
0.46,0.6334751763506034,0.04943994041969495,40.583333333333336,2.368485216804661
0.47000000000000003,0.6142371984285675,0.04873274276461917,41.55,2.836811590500856
0.48,0.6209162876013462,0.04814893995456256,42.43333333333333,3.3084068001918316
0.49,0.6231187002333756,0.04144485730718042,41.75,2.986776411674187
