sigma,mean_cv,std_cv,mean_spike_count,std_spike_count
0.0,,,0.0,0.0
0.01,,,0.0,0.0
0.02,,,0.0,0.0
0.03,,,0.0,0.0
0.04,,,0.0,0.0
0.05,,,0.0,0.0
0.06,,,0.0,0.0
0.07,,,0.03333333333333333,0.17950549357115012
0.08,,,0.6666666666666666,0.7888106377466154
0.09,0.6343460779161055,0.3234010425655692,1.5,1.5652475842498528
0.1,0.8477260773787625,0.265327155928596,3.3,1.8823743871327334
0.11,0.8800847759088478,0.266630891703978,4.566666666666666,1.977933826552906
0.12,0.9604460749529699,0.2641942462964,6.5,2.5132979661525745
0.13,0.8253478594100652,0.26023617012183636,8.266666666666667,3.1084115271666044
0.14,0.8496072450056036,0.21290632452456634,11.133333333333333,2.7292652653944955
0.15,0.8248828745429769,0.17281636782853452,13.4,3.3126021996812915
0.16,0.7726389238629972,0.12413151931733442,14.566666666666666,3.272953134742724
0.17,0.7898337252282721,0.13347711883775948,16.166666666666668,3.3073991124279045
0.18,0.7958894725776161,0.144379862203232,17.133333333333333,2.3485219938411377
0.19,0.7739805441928274,0.15979330766831853,19.333333333333332,3.2283466700808665
0.2,0.7350264605651523,0.08963052277933736,21.133333333333333,3.18049611783375
0.21,0.6984757307340781,0.0909458932125348,20.833333333333332,3.000925783080208
0.22,0.7344488712924581,0.08928614536606827,24.0,3.183289703016886
0.23,0.6927122055205112,0.07699930955788173,23.533333333333335,2.963481436119049
0.24,0.7100955302229809,0.08606460355452492,25.1,2.560598888281151
0.25,0.6703259222585584,0.068516721275479,25.9,2.748939189335891
0.26,0.6745684470094564,0.05652549174767431,26.433333333333334,2.261022384281549
0.27,0.6902750275050935,0.06761635878527877,27.0,2.449489742783178
0.28,0.6819621929583874,0.0837729879986485,28.233333333333334,3.084189070440109
0.29,0.6455225789262582,0.06466114456524762,29.2,2.809507667427397
0.3,0.6688489863575037,0.05500058333046435,29.833333333333332,2.450623503428374
0.31,0.6394206817862877,0.05033327760079282,30.666666666666668,3.0586852658545234
0.32,0.6404179668539545,0.05443030942607092,30.8,2.749545416973504
0.33,0.6342120217742571,0.04874842823522989,31.366666666666667,2.509758731210809
0.34,0.6228327710541023,0.03294654292078274,32.8,2.8682166352398606
0.35000000000000003,0.6346786017043337,0.058193735452363365,32.733333333333334,2.3513589451397867
0.36,0.6446874214605832,0.057110192121296754,33.733333333333334,2.9204261485079352
0.37,0.6237999132812977,0.04655592987086246,35.0,2.74469184669852
0.38,0.6294582597128584,0.050199390790592165,35.2,3.300505011863084
0.39,0.6254046596632501,0.06712346937596328,36.3,3.0784195079076966
0.4,0.6261782805724369,0.048169505571938796,37.53333333333333,3.25303277300156
